Date,Adj Close
2004-10-29,2.533752
2004-11-01,2.536169
2004-11-02,2.586941
2004-11-03,2.674462
2004-11-04,2.632878
2004-11-05,2.645933
2004-11-08,2.629492
2004-11-09,2.613536
2004-11-10,2.647384
2004-11-11,2.673978
2004-11-12,2.683649
2004-11-15,2.671077
2004-11-16,2.656571
2004-11-17,2.654637
2004-11-18,2.678331
2004-11-19,2.667692
2004-11-22,2.96652
2004-11-23,2.962652
2004-11-24,3.097076
2004-11-26,3.121252
2004-11-29,3.30935
2004-11-30,3.242138
2004-12-01,3.27792
2004-12-02,3.153166
2004-12-03,3.030831
2004-12-06,3.180729
2004-12-07,3.040985
2004-12-08,3.059844
2004-12-09,3.094175
2004-12-10,3.150265
2004-12-13,3.138661
2004-12-14,3.157036
2004-12-15,3.155584
2004-12-16,3.220378
2004-12-17,3.142529
2004-12-20,3.032765
2004-12-21,3.079669
2004-12-22,3.08257
2004-12-23,3.095142
2004-12-27,3.054041
2004-12-28,3.103362
2004-12-29,3.115934
2004-12-30,3.133342
2004-12-31,3.114
2005-01-03,3.060327
2005-01-04,3.091757
2005-01-05,3.118836
2005-01-06,3.121252
2005-01-07,3.348517
2005-01-10,3.334495
2005-01-11,3.121736
2005-01-12,3.165256
2005-01-13,3.375112
2005-01-14,3.394453
2005-01-18,3.416213
2005-01-19,3.37898
2005-01-20,3.407026
2005-01-21,3.408476
2005-01-24,3.421532
2005-01-25,3.483908
2005-01-26,3.493579
2005-01-27,3.512437
2005-01-28,3.577231
2005-01-31,3.718425
2005-02-01,3.748888
2005-02-02,3.850432
2005-02-03,3.762428
2005-02-04,3.812232
2005-02-07,3.817067
2005-02-08,3.911841
2005-02-09,3.807397
2005-02-10,3.789022
2005-02-11,3.926831
2005-02-14,4.092202
2005-02-15,4.27498
2005-02-16,4.35815
2005-02-17,4.245969
2005-02-18,4.197614
2005-02-22,4.124115
2005-02-23,4.266276
2005-02-24,4.300124
2005-02-25,4.303026
2005-02-28,4.338324
2005-03-01,4.303509
2005-03-02,4.266759
2005-03-03,4.04143
2005-03-04,4.140072
2005-03-07,4.134271
2005-03-08,3.919579
2005-03-09,3.805463
2005-03-10,3.851883
2005-03-11,3.894434
2005-03-14,3.899271
2005-03-15,3.961163
2005-03-16,3.98244
2005-03-17,4.085917
2005-03-18,4.154579
2005-03-21,4.226144
2005-03-22,4.142007
2005-03-23,4.114929
2005-03-24,4.110092
2005-03-28,4.112994
2005-03-29,4.037561
2005-03-30,4.139106
2005-03-31,4.029825
2005-04-01,3.954393
2005-04-04,3.973735
2005-04-05,4.051101
2005-04-06,4.093653
2005-04-07,4.212604
2005-04-08,4.230011
2005-04-11,4.054003
2005-04-12,4.125566
2005-04-13,3.968899
2005-04-14,3.603343
2005-04-15,3.418631
2005-04-18,3.444742
2005-04-19,3.586903
2005-04-20,3.434104
2005-04-21,3.595606
2005-04-22,3.433137
2005-04-25,3.576264
2005-04-26,3.499866
2005-04-27,3.476656
2005-04-28,3.437006
2005-04-29,3.487293
2005-05-02,3.523075
2005-05-03,3.5018
2005-05-04,3.592705
2005-05-05,3.547252
2005-05-06,3.601408
2005-05-09,3.575297
2005-05-10,3.522108
2005-05-11,3.443775
2005-05-12,3.300646
2005-05-13,3.36254
2005-05-16,3.437972
2005-05-17,3.419598
2005-05-18,3.466017
2005-05-19,3.631389
2005-05-20,3.631389
2005-05-23,3.845112
2005-05-24,3.83931
2005-05-25,3.847047
2005-05-26,3.939888
2005-05-27,3.922481
2005-05-31,3.845112
2005-06-01,3.897335
2005-06-02,3.872192
2005-06-03,3.698117
2005-06-06,3.667171
2005-06-07,3.533713
2005-06-08,3.570462
2005-06-09,3.641059
2005-06-10,3.463116
2005-06-13,3.47182
2005-06-14,3.481491
2005-06-15,3.59077
2005-06-16,3.672973
2005-06-17,3.704886
2005-06-20,3.637192
2005-06-21,3.661367
2005-06-22,3.728096
2005-06-23,3.760978
2005-06-24,3.651697
2005-06-27,3.587869
2005-06-28,3.608179
2005-06-29,3.517273
2005-06-30,3.559824
2005-07-01,3.529845
2005-07-05,3.672973
2005-07-06,3.615916
2005-07-07,3.639124
2005-07-08,3.699084
2005-07-11,3.684577
2005-07-12,3.698117
2005-07-13,3.708755
2005-07-14,3.940854
2005-07-15,4.01822
2005-07-18,4.012417
2005-07-19,4.176821
2005-07-20,4.219373
2005-07-21,4.186493
2005-07-22,4.255155
2005-07-25,4.236782
2005-07-26,4.219373
2005-07-27,4.254188
2005-07-28,4.235813
2005-07-29,4.1246
2005-08-01,4.134271
2005-08-02,4.176821
2005-08-03,4.179724
2005-08-04,4.130402
2005-08-05,4.15748
2005-08-08,4.1246
2005-08-09,4.237748
2005-08-10,4.195197
2005-08-11,4.255155
2005-08-12,4.458242
2005-08-15,4.611042
2005-08-16,4.472748
2005-08-17,4.559786
2005-08-18,4.477584
2005-08-19,4.432131
2005-08-22,4.436001
2005-08-23,4.423428
2005-08-24,4.426328
2005-08-25,4.454375
2005-08-26,4.423428
2005-08-29,4.433098
2005-08-30,4.503695
2005-08-31,4.534641
2005-09-01,4.473717
2005-09-02,4.469848
2005-09-06,4.719354
2005-09-07,4.707749
2005-09-08,4.814128
2005-09-09,4.962091
2005-09-12,4.970796
2005-09-13,4.914705
2005-09-14,4.797688
2005-09-15,4.822833
2005-09-16,4.952421
2005-09-19,5.090714
2005-09-20,5.143903
2005-09-21,5.039458
2005-09-22,5.019149
2005-09-23,5.144869
2005-09-26,5.206762
2005-09-27,5.16808
2005-09-28,4.939848
2005-09-29,5.061702
2005-09-30,5.18452
2005-10-03,5.264787
2005-10-04,5.19806
2005-10-05,5.104253
2005-10-06,4.999806
2005-10-07,4.961124
2005-10-10,4.871186
2005-10-11,4.989169
2005-10-12,4.762874
2005-10-13,5.197093
2005-10-14,5.222237
2005-10-17,5.16808
2005-10-18,5.049129
2005-10-19,5.313142
2005-10-20,5.429192
2005-10-21,5.382771
2005-10-24,5.492052
2005-10-25,5.425323
2005-10-26,5.515261
2005-10-27,5.358594
2005-10-28,5.267688
2005-10-31,5.569417
2005-11-01,5.560714
2005-11-02,5.797648
2005-11-03,5.981394
2005-11-04,5.913699
2005-11-07,5.824727
2005-11-08,5.792815
2005-11-09,5.813123
2005-11-10,5.9166
2005-11-11,5.951414
2005-11-14,5.94271
2005-11-15,6.022978
2005-11-16,6.281189
2005-11-17,6.239605
2005-11-18,6.243473
2005-11-21,6.282157
2005-11-22,6.433021
2005-11-23,6.490079
2005-11-25,6.705738
2005-11-28,6.736685
2005-11-29,6.585821
2005-11-30,6.558742
2005-12-01,6.924299
2005-12-02,7.02391
2005-12-05,6.945575
2005-12-06,7.161233
2005-12-07,7.151562
2005-12-08,7.164134
2005-12-09,7.188313
2005-12-12,7.244401
2005-12-13,7.251172
2005-12-14,6.963948
2005-12-15,6.980389
2005-12-16,6.876913
2005-12-19,6.903023
2005-12-20,6.973619
2005-12-21,7.108043
2005-12-22,7.158331
2005-12-23,7.093538
2005-12-27,7.17864
2005-12-28,7.114813
2005-12-29,6.909791
2005-12-30,6.952344
2006-01-03,7.228929
2006-01-04,7.250205
2006-01-05,7.193145
2006-01-06,7.378825
2006-01-09,7.354649
2006-01-10,7.819816
2006-01-11,8.113807
2006-01-12,8.151525
2006-01-13,8.277245
2006-01-17,8.192142
2006-01-18,7.977451
2006-01-19,7.643807
2006-01-20,7.358516
2006-01-23,7.511317
2006-01-24,7.353682
2006-01-25,7.175739
2006-01-26,6.994895
2006-01-27,6.965883
2006-01-30,7.253107
2006-01-31,7.302428
2006-02-01,7.293722
2006-02-02,6.972652
2006-02-03,6.948476
2006-02-06,6.508452
2006-02-07,6.537466
2006-02-08,6.654483
2006-02-09,6.281189
2006-02-10,6.509419
2006-02-13,6.257981
2006-02-14,6.541334
2006-02-15,6.694132
2006-02-16,6.824688
2006-02-17,6.79761
2006-02-21,6.680594
2006-02-22,6.897219
2006-02-23,6.938806
2006-02-24,6.910759
2006-02-27,6.865306
2006-02-28,6.623537
2006-03-01,6.682527
2006-03-02,6.731849
2006-03-03,6.549071
2006-03-06,6.332445
2006-03-07,6.412713
2006-03-08,6.349852
2006-03-09,6.182547
2006-03-10,6.110983
2006-03-13,6.351787
2006-03-14,6.510387
2006-03-15,6.404977
2006-03-16,6.219297
2006-03-17,6.253143
2006-03-20,6.188351
2006-03-21,5.977528
2006-03-22,5.963988
2006-03-23,5.817958
2006-03-24,5.798617
2006-03-27,5.755097
2006-03-28,5.677732
2006-03-29,6.027814
2006-03-30,6.068432
2006-03-31,6.065531
2006-04-03,6.058761
2006-04-04,5.915631
2006-04-05,6.499749
2006-04-06,6.889483
2006-04-07,6.749257
2006-04-10,6.640945
2006-04-11,6.575183
2006-04-12,6.451395
2006-04-13,6.428185
2006-04-17,6.26765
2006-04-18,6.404009
2006-04-19,6.348886
2006-04-20,6.540367
2006-04-21,6.483309
2006-04-24,6.358556
2006-04-25,6.399174
2006-04-26,6.590656
2006-04-27,6.707672
2006-04-28,6.807281
2006-05-01,6.730883
2006-05-02,6.926232
2006-05-03,6.879813
2006-05-04,6.878847
2006-05-05,6.952344
2006-05-08,6.952344
2006-05-09,6.869175
2006-05-10,6.82759
2006-05-11,6.590656
2006-05-12,6.547135
2006-05-15,6.555841
2006-05-16,6.284091
2006-05-17,6.311169
2006-05-18,6.110015
2006-05-19,6.238637
2006-05-22,6.129358
2006-05-23,6.107115
2006-05-24,6.125489
2006-05-25,6.221229
2006-05-26,6.145797
2006-05-30,5.920468
2006-05-31,5.780241
2006-06-01,6.012341
2006-06-02,5.963021
2006-06-05,5.802485
2006-06-06,5.775407
2006-06-07,5.663225
2006-06-08,5.875983
2006-06-09,5.728987
2006-06-12,5.512361
2006-06-13,5.640981
2006-06-14,5.571352
2006-06-15,5.742525
2006-06-16,5.566516
2006-06-19,5.531703
2006-06-20,5.557814
2006-06-21,5.595529
2006-06-22,5.761868
2006-06-23,5.689336
2006-06-26,5.704809
2006-06-27,5.553946
2006-06-28,5.417586
2006-06-29,5.702876
2006-06-30,5.538472
2006-07-03,5.604233
2006-07-05,5.512361
2006-07-06,5.39341
2006-07-07,5.357627
2006-07-10,5.318944
2006-07-11,5.381804
2006-07-12,5.12166
2006-07-13,5.052998
2006-07-14,4.900198
2006-07-17,5.064602
2006-07-18,5.115857
2006-07-19,5.231907
2006-07-20,5.85084
2006-07-21,5.872114
2006-07-24,5.939809
2006-07-25,5.989131
2006-07-26,6.176744
2006-07-27,6.131291
2006-07-28,6.343083
2006-07-31,6.572282
2006-08-01,6.496849
2006-08-02,6.591624
2006-08-03,6.729915
2006-08-04,6.605162
2006-08-07,6.499749
2006-08-08,6.26475
2006-08-09,6.149667
2006-08-10,6.196086
2006-08-11,6.155469
2006-08-14,6.183514
2006-08-15,6.426252
2006-08-16,6.574215
2006-08-17,6.536499
2006-08-18,6.567445
2006-08-21,6.43689
2006-08-22,6.539398
2006-08-23,6.509419
2006-08-24,6.557775
2006-08-25,6.648681
2006-08-28,6.477506
2006-08-29,6.429154
2006-08-30,6.475573
2006-08-31,6.561644
2006-09-01,6.6129
2006-09-05,6.912694
2006-09-06,6.772466
2006-09-07,7.040348
2006-09-08,7.013269
2006-09-11,7.011336
2006-09-12,7.02391
2006-09-13,7.175739
2006-09-14,7.172837
2006-09-15,7.166068
2006-09-18,7.145761
2006-09-19,7.134154
2006-09-20,7.278249
2006-09-21,7.219257
2006-09-22,7.059689
2006-09-25,7.325636
2006-09-26,7.505515
2006-09-27,7.389465
2006-09-28,7.447489
2006-09-29,7.444587
2006-10-02,7.239565
2006-10-03,7.164134
2006-10-04,7.289855
2006-10-05,7.236665
2006-10-06,7.177674
2006-10-09,7.217323
2006-10-10,7.138023
2006-10-11,7.081933
2006-10-12,7.278249
2006-10-13,7.255041
2006-10-16,7.29179
2006-10-17,7.184443
2006-10-18,7.207653
2006-10-19,7.638973
2006-10-20,7.731812
2006-10-23,7.877841
2006-10-24,7.838191
2006-10-25,7.899117
2006-10-26,7.948437
2006-10-27,7.776296
2006-10-30,7.777263
2006-10-31,7.841092
2006-11-01,7.655413
2006-11-02,7.638003
2006-11-03,7.571276
2006-11-06,7.7086
2006-11-07,7.785969
2006-11-08,7.97358
2006-11-09,8.059649
2006-11-10,8.038374
2006-11-13,8.157327
2006-11-14,8.220184
2006-11-15,8.128314
2006-11-16,8.27918
2006-11-17,8.30239
2006-11-20,8.362347
2006-11-21,8.568336
2006-11-22,8.733706
2006-11-24,8.861363
2006-11-27,8.659243
2006-11-28,8.878769
2006-11-29,8.877802
2006-11-30,8.864263
2006-12-01,8.831382
2006-12-04,8.812038
2006-12-05,8.826546
2006-12-06,8.687285
2006-12-07,8.417474
2006-12-08,8.535454
2006-12-11,8.582842
2006-12-12,8.330435
2006-12-13,8.611853
2006-12-14,8.563501
2006-12-15,8.483232
2006-12-18,8.265638
2006-12-19,8.346874
2006-12-20,8.196977
2006-12-21,8.017098
2006-12-22,7.949402
2006-12-26,7.882675
2006-12-27,7.883642
2006-12-28,7.820783
2006-12-29,8.204712
2007-01-03,8.104136
2007-01-04,8.284014
2007-01-05,8.225021
2007-01-08,8.265638
2007-01-09,8.952269
2007-01-10,9.380682
2007-01-11,9.264633
2007-01-12,9.150517
2007-01-16,9.390354
2007-01-17,9.182431
2007-01-18,8.613789
2007-01-19,8.558665
2007-01-22,8.393294
2007-01-23,8.287881
2007-01-24,8.384591
2007-01-25,8.341071
2007-01-26,8.256936
2007-01-29,8.311094
2007-01-30,8.273376
2007-01-31,8.290784
2007-02-01,8.195042
2007-02-02,8.19601
2007-02-05,8.117675
2007-02-06,8.137982
2007-02-07,8.331403
2007-02-08,8.334301
2007-02-09,8.052882
2007-02-12,8.208582
2007-02-13,8.191176
2007-02-14,8.249201
2007-02-15,8.240496
2007-02-16,8.203746
2007-02-20,8.307223
2007-02-21,8.62636
2007-02-22,8.656341
2007-02-23,8.613789
2007-02-26,8.559633
2007-02-27,8.116711
2007-02-28,8.182469
2007-03-01,8.419406
2007-03-02,8.259837
2007-03-05,8.34784
2007-03-06,8.528687
2007-03-07,8.483232
2007-03-08,8.51031
2007-03-09,8.507407
2007-03-12,8.691155
2007-03-13,8.548993
2007-03-14,8.703729
2007-03-15,8.662144
2007-03-16,8.664078
2007-03-19,8.813007
2007-03-20,8.846855
2007-03-21,9.077986
2007-03-22,9.086693
2007-03-23,9.044139
2007-03-26,9.269467
2007-03-27,9.231753
2007-03-28,9.017061
2007-03-29,9.066382
2007-03-30,8.985149
2007-04-02,9.056712
2007-04-03,9.138915
2007-04-04,9.116671
2007-04-05,9.15632
2007-04-09,9.056712
2007-04-10,9.114736
2007-04-11,8.954203
2007-04-12,8.915516
2007-04-13,8.726936
2007-04-16,8.84202
2007-04-17,8.737573
2007-04-18,8.74241
2007-04-19,8.729837
2007-04-20,8.797532
2007-04-23,9.043171
2007-04-24,9.017061
2007-04-25,9.221116
2007-04-26,9.558628
2007-04-27,9.663071
2007-04-30,9.651466
2007-05-01,9.619553
2007-05-02,9.708524
2007-05-03,9.70949
2007-05-04,9.749143
2007-05-07,10.049903
2007-05-08,10.16015
2007-05-09,10.33616
2007-05-10,10.380643
2007-05-11,10.516036
2007-05-14,10.575994
2007-05-15,10.398052
2007-05-16,10.380643
2007-05-17,10.583732
2007-05-18,10.639823
2007-05-21,10.82937
2007-05-22,10.980235
2007-05-23,10.917375
2007-05-24,10.704617
2007-05-25,10.98797
2007-05-29,11.058568
2007-05-30,11.486016
2007-05-31,11.720055
2007-06-01,11.450237
2007-06-04,11.733588
2007-06-05,11.863177
2007-06-06,11.956988
2007-06-07,11.998569
2007-06-08,12.039188
2007-06-11,11.623343
2007-06-12,11.641719
2007-06-13,11.363199
2007-06-14,11.484084
2007-06-15,11.653321
2007-06-18,12.097211
2007-06-19,11.958922
2007-06-20,11.754869
2007-06-21,11.982131
2007-06-22,11.895092
2007-06-25,11.831263
2007-06-26,11.571119
2007-06-27,11.787747
2007-06-28,11.659124
2007-06-29,11.802256
2007-07-02,11.72682
2007-07-03,12.298366
2007-07-05,12.837996
2007-07-06,12.794477
2007-07-09,12.603966
2007-07-10,12.799314
2007-07-11,12.803182
2007-07-12,12.965651
2007-07-13,13.319605
2007-07-16,13.355383
2007-07-17,13.433718
2007-07-18,13.357322
2007-07-19,13.53913
2007-07-20,13.901786
2007-07-23,13.896953
2007-07-24,13.044954
2007-07-25,13.274151
2007-07-26,14.119378
2007-07-27,13.911456
2007-07-30,13.677423
2007-07-31,12.742256
2007-08-01,13.055592
2007-08-02,13.199688
2007-08-03,12.75096
2007-08-06,13.079767
2007-08-07,13.058489
2007-08-08,12.959846
2007-08-09,12.222933
2007-08-10,12.088511
2007-08-13,12.358325
2007-08-14,11.994703
2007-08-15,11.595296
2007-08-16,11.31968
2007-08-17,11.804186
2007-08-20,11.819662
2007-08-21,12.337049
2007-08-22,12.814788
2007-08-23,12.675526
2007-08-24,13.0846
2007-08-27,12.789644
2007-08-28,12.264519
2007-08-29,12.966619
2007-08-30,13.176477
2007-08-31,13.392133
2007-09-04,13.941435
2007-09-05,13.2258
2007-09-06,13.056559
2007-09-07,12.743224
2007-09-10,13.220963
2007-09-11,13.102978
2007-09-12,13.234501
2007-09-13,13.26835
2007-09-14,13.424047
2007-09-17,13.385363
2007-09-18,13.628104
2007-09-19,13.613598
2007-09-20,13.56911
2007-09-21,13.940468
2007-09-24,14.339873
2007-09-25,14.813745
2007-09-26,14.774095
2007-09-27,14.941399
2007-09-28,14.841789
2007-10-01,15.119341
2007-10-02,15.323395
2007-10-03,15.27214
2007-10-04,15.109668
2007-10-05,15.613522
2007-10-08,16.238247
2007-10-09,16.233421
2007-10-10,16.129942
2007-10-11,15.688951
2007-10-12,16.174423
2007-10-15,16.14831
2007-10-16,16.399752
2007-10-17,16.706318
2007-10-18,16.778854
2007-10-19,16.480991
2007-10-22,16.862019
2007-10-23,18.003176
2007-10-24,17.98093
2007-10-25,17.676302
2007-10-26,17.861982
2007-10-29,17.899696
2007-10-30,18.084415
2007-10-31,18.369699
2007-11-01,18.126963
2007-11-02,18.168547
2007-11-05,18.005112
2007-11-06,18.547644
2007-11-07,18.016716
2007-11-08,16.96937
2007-11-09,15.992616
2007-11-12,14.869829
2007-11-13,16.436502
2007-11-14,16.064178
2007-11-15,15.889138
2007-11-16,16.091257
2007-11-19,15.855286
2007-11-20,16.329157
2007-11-21,16.291445
2007-11-23,16.589304
2007-11-26,16.68601
2007-11-27,16.90554
2007-11-28,17.428728
2007-11-29,17.82233
2007-11-30,17.622145
2007-12-03,17.297209
2007-12-04,17.389078
2007-12-05,17.939348
2007-12-06,18.369699
2007-12-07,18.790379
2007-12-10,18.781675
2007-12-11,18.233341
2007-12-12,18.457705
2007-12-13,18.551512
2007-12-14,18.412249
2007-12-17,17.832968
2007-12-18,17.695644
2007-12-19,17.709183
2007-12-20,18.104715
2007-12-21,18.752665
2007-12-24,19.225567
2007-12-26,19.240074
2007-12-27,19.203323
2007-12-28,19.325176
2007-12-31,19.155935
2008-01-02,18.842602
2008-01-03,18.851307
2008-01-04,17.412287
2008-01-07,17.179222
2008-01-08,16.561258
2008-01-09,17.349422
2008-01-10,17.215971
2008-01-11,16.700514
2008-01-14,17.289471
2008-01-15,16.347532
2008-01-16,15.438476
2008-01-17,15.559364
2008-01-18,15.604819
2008-01-22,15.051647
2008-01-23,13.449194
2008-01-24,13.113613
2008-01-25,12.573018
2008-01-28,12.573018
2008-01-29,12.720983
2008-01-30,12.782872
2008-01-31,13.090408
2008-02-01,12.934709
2008-02-04,12.73162
2008-02-05,12.510158
2008-02-06,11.798387
2008-02-07,11.724886
2008-02-08,12.134929
2008-02-11,12.518862
2008-02-12,12.07497
2008-02-13,12.514024
2008-02-14,12.326411
2008-02-15,12.052728
2008-02-19,11.815793
2008-02-20,11.974393
2008-02-21,11.753901
2008-02-22,11.552746
2008-02-25,11.579824
2008-02-26,11.522768
2008-02-27,11.891223
2008-02-28,12.563346
2008-02-29,12.090444
2008-03-03,11.772271
2008-03-04,12.051763
2008-03-05,12.039188
2008-03-06,11.694907
2008-03-07,11.822563
2008-03-10,11.57499
2008-03-11,12.315773
2008-03-12,12.188118
2008-03-13,12.372832
2008-03-14,12.244212
2008-03-17,12.255816
2008-03-18,12.844766
2008-03-19,12.540138
2008-03-20,12.888286
2008-03-24,13.493679
2008-03-25,13.633903
2008-03-26,14.028475
2008-03-27,13.563308
2008-03-28,13.830223
2008-03-31,13.877611
2008-04-01,14.460756
2008-04-02,14.263474
2008-04-03,14.661911
2008-04-04,14.804071
2008-04-07,15.075824
2008-04-08,14.780865
2008-04-09,14.64547
2008-04-10,14.946234
2008-04-11,14.229627
2008-04-14,14.291521
2008-04-15,14.349547
2008-04-16,14.864031
2008-04-17,14.94043
2008-04-18,15.573868
2008-04-21,16.262432
2008-04-22,15.492631
2008-04-23,15.752779
2008-04-24,16.337864
2008-04-25,16.414259
2008-04-28,16.657001
2008-04-29,16.928749
2008-04-30,16.822371
2008-05-01,17.407457
2008-05-02,17.498358
2008-05-05,17.864883
2008-05-06,18.051525
2008-05-07,17.657928
2008-05-08,17.896795
2008-05-09,17.741095
2008-05-12,18.196592
2008-05-13,18.370663
2008-05-14,18.01285
2008-05-15,18.348423
2008-05-16,18.144367
2008-05-19,17.755604
2008-05-20,17.978031
2008-05-21,17.232416
2008-05-22,17.122164
2008-05-23,17.520603
2008-05-27,18.029284
2008-05-28,18.085377
2008-05-29,18.054428
2008-05-30,18.253645
2008-06-02,17.997374
2008-06-03,17.926777
2008-06-04,17.909372
2008-06-05,18.31941
2008-06-06,17.952885
2008-06-09,17.563152
2008-06-10,17.952885
2008-06-11,17.485788
2008-06-12,16.755644
2008-06-13,16.669565
2008-06-16,17.101858
2008-06-17,17.545748
2008-06-18,17.286566
2008-06-19,17.494488
2008-06-20,16.950022
2008-06-23,16.745974
2008-06-24,16.754671
2008-06-25,17.155046
2008-06-26,16.272099
2008-06-27,16.44908
2008-06-30,16.192799
2008-07-01,16.892971
2008-07-02,16.264366
2008-07-03,16.451977
2008-07-07,16.939388
2008-07-08,17.363934
2008-07-09,16.851383
2008-07-10,17.081547
2008-07-11,16.68988
2008-07-14,16.815599
2008-07-15,16.40556
2008-07-16,16.712122
2008-07-17,16.615414
2008-07-18,15.97134
2008-07-21,16.081585
2008-07-22,15.668645
2008-07-23,16.078684
2008-07-24,15.379481
2008-07-25,15.678316
2008-07-28,14.931727
2008-07-29,15.190907
2008-07-30,15.461688
2008-07-31,15.371749
2008-08-01,15.150287
2008-08-04,14.818576
2008-08-05,15.535182
2008-08-06,15.878499
2008-08-07,15.818543
2008-08-08,16.396854
2008-08-11,16.784651
2008-08-12,17.091219
2008-08-13,17.339762
2008-08-14,17.34169
2008-08-15,16.99548
2008-08-18,16.961628
2008-08-19,16.781757
2008-08-20,17.005152
2008-08-21,16.855251
2008-08-22,17.097023
2008-08-25,16.686979
2008-08-26,16.792391
2008-08-27,16.892
2008-08-28,16.802057
2008-08-29,16.394918
2008-09-02,16.071915
2008-09-03,16.146383
2008-09-04,15.59128
2008-09-05,15.490701
2008-09-08,15.27214
2008-09-09,14.668682
